name,count,edge,different colors,one color,transparent,inside,overlapping,dark color,open lid
harder_samples/Anlernbilder (209).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1510).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (272).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (826).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (596).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (800).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (126).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (528).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (858).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (513).jpg,2,0,1,0,0,0,1,1,0
presorted/trial (1309).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1427).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1120).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (863).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (277).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (774).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (116).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (250).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (683).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (183).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (966).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (155).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (58).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (266).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (394).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (549).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (748).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (499).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (331).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (849).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (446).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (810).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (429).jpg,2,0,1,0,0,0,0,1,0
presorted/trial (1451).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1139).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (208).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (883).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (619).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1248).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (437).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (577).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (234).jpg,2,0,1,0,1,0,1,0,0
harder_samples/Anlernbilder (74).jpg,5,0,1,0,1,1,1,0,0
presorted/trial (600).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (548).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (862).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (617).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (73).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1082).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (804).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (150).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1439).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (833).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (332).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (137).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (556).jpg,3,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (864).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1676).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (395).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1566).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (191).jpg,2,0,0,1,0,0,0,0,0
cluttered/Anlerndaten (399).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (46).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1382).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (467).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1147).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (191).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (230).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (134).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1157).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (187).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (865).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (205).jpg,1,0,0,0,0,0,0,1,0
harder_samples/Anlernbilder (520).jpg,2,0,1,0,0,0,1,0,1
cluttered/Anlerndaten (242).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (504).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (440).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (291).jpg,3,0,1,0,0,1,1,0,0
presorted/trial (170).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (256).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (252).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (856).jpg,2,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (445).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (227).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (921).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (547).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (145).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (486).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (143).jpg,4,0,1,0,1,0,1,0,0
presorted/trial (1534).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (346).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (358).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (233).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1397).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (896).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (464).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (981).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (273).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (422).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (146).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1447).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1383).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (925).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (376).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1282).jpg,2,0,1,0,0,1,1,0,0
presorted/trial (1424).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (277).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (172).jpg,3,0,1,0,1,0,1,0,0
presorted/trial (1388).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (182).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (234).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (276).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1633).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (87).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1475).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1115).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (940).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (344).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (1016).jpg,2,0,1,0,1,0,1,1,0
presorted/trial (326).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (1009).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (68).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (961).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (273).jpg,2,0,1,0,0,0,0,0,0
harder_samples/Anlernbilder (508).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (1407).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (689).jpg,1,0,0,0,0,0,0,1,0
harder_samples/Anlernbilder (115).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (542).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (59).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (956).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (107).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (232).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (56).jpg,3,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (391).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1267).jpg,1,1,0,0,1,0,0,0,0
cluttered/Anlerndaten (236).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (810).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (458).jpg,3,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (236).jpg,3,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (417).jpg,3,0,0,0,1,1,1,0,0
presorted/trial (142).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1444).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (176).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (1187).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (976).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (436).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (633).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1425).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1501).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (62).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (591).jpg,2,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (472).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (495).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (1637).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (92).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (23).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (621).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (929).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (249).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (1098).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (711).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (813).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (1258).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (176).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1343).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (604).jpg,1,1,0,0,1,0,0,0,0
cluttered/Anlerndaten (938).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (570).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (748).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (207).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (70).jpg,2,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (239).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1338).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (1304).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (363).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (443).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (811).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1200).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (879).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1066).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (916).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1681).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1213).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (264).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (1490).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (491).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (159).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (237).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (742).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1665).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (508).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (853).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1046).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1040).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (374).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (524).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (775).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (386).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (474).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (332).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (154).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (578).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (708).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (251).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1641).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (263).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (43).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (586).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1336).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (228).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (753).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1052).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1479).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (1679).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1551).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (568).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (613).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1497).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (515).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (847).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (836).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (917).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (342).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (932).jpg,2,0,1,0,0,0,1,1,0
presorted/trial (846).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (425).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1500).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (765).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1330).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (133).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (892).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (1230).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1350).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (488).jpg,2,0,1,0,0,1,1,0,0
harder_samples/Anlernbilder (155).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (363).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (258).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (112).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (972).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (375).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (993).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (424).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1341).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (724).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (574).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (405).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (194).jpg,2,0,0,0,1,0,0,0,0
presorted/trial (964).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (508).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (364).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1215).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (138).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (481).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (869).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (648).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (642).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (300).jpg,2,0,1,0,1,0,1,0,0
harder_samples/Anlernbilder (293).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (450).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (196).jpg,3,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (235).jpg,4,0,1,0,1,1,1,0,0
presorted/trial (1441).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (608).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (280).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (139).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (727).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (157).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (872).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (218).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (99).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (348).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (447).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (795).jpg,2,0,1,0,0,0,1,1,0
cluttered/Anlerndaten (406).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (627).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (211).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (511).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (981).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (159).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (1677).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1645).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (329).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (598).jpg,3,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (926).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (331).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (439).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (706).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (940).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (438).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (153).jpg,4,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (498).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (759).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1319).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (143).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (415).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (308).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (62).jpg,2,0,0,1,1,0,1,0,0
cluttered/Anlerndaten (388).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (158).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (307).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1064).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (531).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (889).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (31).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (407).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (964).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1465).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (960).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (294).jpg,2,0,1,0,0,1,1,0,0
presorted/trial (1411).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1395).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1523).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (167).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (731).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (423).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (1535).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (866).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (263).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (581).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (185).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (961).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (144).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (530).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (561).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (91).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (488).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (497).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (796).jpg,1,0,0,0,0,0,0,1,0
cluttered/Anlerndaten (533).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (796).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (462).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (899).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (795).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (317).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (659).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1359).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (465).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1259).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (229).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (40).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (60).jpg,2,0,0,1,1,0,1,0,0
cluttered/Anlerndaten (299).jpg,2,0,1,0,0,1,1,0,0
cluttered/Anlerndaten (887).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (257).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (1191).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1613).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (946).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (984).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (979).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (420).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (448).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1184).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (1351).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (573).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (286).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1134).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (408).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (231).jpg,4,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (972).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (77).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (1000).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1303).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (777).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (317).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (144).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (23).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (877).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1604).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (415).jpg,3,0,1,0,1,1,1,1,0
cluttered/Anlerndaten (152).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (367).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1251).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (308).jpg,3,0,1,0,0,1,1,0,0
presorted/trial (1280).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1428).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (740).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (1001).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (313).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (572).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (182).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1668).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (586).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1554).jpg,2,0,1,0,0,1,1,0,0
presorted/trial (1526).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (597).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (274).jpg,2,0,0,1,0,0,1,0,0
harder_samples/Anlernbilder (582).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (928).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (902).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1312).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (434).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (881).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (370).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (970).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (618).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1569).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (732).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (137).jpg,2,0,1,0,0,0,0,0,0
harder_samples/Anlernbilder (398).jpg,2,0,1,0,0,0,1,0,1
presorted/trial (1367).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (100).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (1433).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (588).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (298).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (921).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (523).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (130).jpg,1,0,0,0,0,0,0,0,0
